rank,candidate_id,score,reasoning
1,CAND_0081846,0.7808,"A standout profile with 6.7 years of industry experience, currently serving as a Lead AI Engineer at Razorpay. They strongly index on product company experience, making them a great cultural fit for a startup. The candidate is clearly data-driven, specifically citing metrics like ndcg, offline evaluation. We specifically need builders of search systems, and they have demonstrably shipped systems using elasticsearch, faiss, vector search. There are virtually no red flags in their behavioral signals. (Score: 0.7808)"
2,CAND_0055905,0.767,"This candidate is an exceptionally strong fit, bringing 8.1 years of experience from Flipkart. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Their understanding of ranking evaluation is evident through mentions of ndcg, offline evaluation. Crucially, their profile shows hands-on production experience with retrieval technologies like elasticsearch, faiss, vector search. They also boast excellent engagement metrics and availability. (Score: 0.7670)"
3,CAND_0086022,0.7482,"Ranking in the top tier, this Senior Applied Scientist at Sarvam AI demonstrates deep alignment with our core requirements. The candidate is clearly data-driven, specifically citing metrics like ndcg, offline evaluation. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, elasticsearch, vector search. They strongly index on product company experience, making them a great cultural fit for a startup. They also boast excellent engagement metrics and availability. (Score: 0.7482)"
4,CAND_0079387,0.7426,"A standout profile with 6.9 years of industry experience, currently serving as a AI Engineer at Microsoft. Crucially, their profile shows hands-on production experience with retrieval technologies like opensearch, pinecone, faiss. Their understanding of ranking evaluation is evident through mentions of a/b test. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. There are virtually no red flags in their behavioral signals. (Score: 0.7426)"
5,CAND_0077337,0.7369,"Ranking in the top tier, this Staff Machine Learning Engineer at Paytm demonstrates deep alignment with our core requirements. They are familiar with qdrant, opensearch, pinecone, but the resume lacks evidence of deploying these tools to production users. They meet our requirement for rigorous measurement, noting experience with ndcg, online evaluation. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. They also boast excellent engagement metrics and availability. (Score: 0.7369)"
6,CAND_0075249,0.7138,"Ranking in the top tier, this Applied ML Engineer at Zomato demonstrates deep alignment with our core requirements. Their understanding of ranking evaluation is evident through mentions of a/b test. They perfectly match the JD's need for production vector search, explicitly mentioning faiss, milvus, elasticsearch in their career history. They strongly index on product company experience, making them a great cultural fit for a startup. They also boast excellent engagement metrics and availability. (Score: 0.7138)"
7,CAND_0096172,0.7088,"Ranking in the top tier, this NLP Engineer at Krutrim demonstrates deep alignment with our core requirements. They perfectly match the JD's need for production vector search, explicitly mentioning qdrant, faiss, elasticsearch in their career history. Their understanding of ranking evaluation is evident through mentions of a/b test. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. They also boast excellent engagement metrics and availability. (Score: 0.7088)"
8,CAND_0046525,0.7083,"A standout profile with 6.1 years of industry experience, currently serving as a Senior Machine Learning Engineer at Genpact AI. Crucially, their profile shows hands-on production experience with retrieval technologies like faiss, elasticsearch, qdrant. They meet our requirement for rigorous measurement, noting experience with ndcg, offline evaluation. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. There are virtually no red flags in their behavioral signals. (Score: 0.7083)"
9,CAND_0030953,0.7041,"A standout profile with 7.8 years of industry experience, currently serving as a Search Engineer at Nykaa. Their understanding of ranking evaluation is evident through mentions of click-through, a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like weaviate, qdrant, pinecone. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. There are virtually no red flags in their behavioral signals. (Score: 0.7041)"
10,CAND_0062247,0.7039,"This candidate is an exceptionally strong fit, bringing 7.3 years of experience from Google. They perfectly match the JD's need for production vector search, explicitly mentioning qdrant, pinecone, faiss in their career history. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. Their understanding of ranking evaluation is evident through mentions of click-through. Overall, this is an incredibly clean and low-risk profile. (Score: 0.7039)"
11,CAND_0068811,0.6964,"Ranking in the top tier, this Applied ML Engineer at Freshworks demonstrates deep alignment with our core requirements. Almost their entire career has been spent in product-led environments, meaning they are likely accustomed to our required ownership model. We specifically need builders of search systems, and they have demonstrably shipped systems using weaviate, qdrant, opensearch. They meet our requirement for rigorous measurement, noting experience with click-through, a/b test. Overall, this is an incredibly clean and low-risk profile. (Score: 0.6964)"
12,CAND_0044855,0.6903,"This candidate is an exceptionally strong fit, bringing 6.6 years of experience from Flipkart. Having built for real users rather than clients (high product-company fraction), they align well with our 0-to-1 culture. They meet our requirement for rigorous measurement, noting experience with a/b test. Crucially, their profile shows hands-on production experience with retrieval technologies like qdrant, opensearch, pinecone. They also boast excellent engagement metrics and availability. (Score: 0.6903)"
